,0,1,2,3
0,No,Index,Judul,Deskripsi
1,1.0,1.0,"Jelang KTT G20, Menko Luhut Resmikan PLTS Terapung Milik PLN di Bali",Menteri Koordinator Bidang Kemaritiman dan Investasi Luhut Binsar Pandjaitan meresmikan Pembangkit Listrik Tenaga Surya (PLTS) Terapung Waduk Muara Nusa Dua milik PLN Group. Pembangkit berbasis energi baru dan terbarukan (EBT) dengan kapasitas 100 kilowatt-peak (kWp) ini bakal mendukung keandalan pasokan listrik dalam Konferensi Tingkat Tinggi (KTT) G20. Inovasi tersebut merupakan salah satu program dari transformasi PLN yang menggunakan teknologi sistem digital untuk memonitor dan mengelola pasokan energi listrik sesuai dengan kebutuhan beban
2,2.0,2.0,PLN Berhasil Reduksi 32 Juta Metrik Ton Emisi Karbon di Tahun 2022,"PT PLN (Persero) berhasil mengurangi 32 juta metrik ton emisi karbon gas rumah kaca sepanjang 2022.  Hal ini disampaikan Direktur Utama PLN Darmawan Prasodjo dalam Decarbonizing Energy Sector for Net Zero Indonesia Pavillion di COP 27 yang berlangsung di Mesir, Senin 7 November 2022.  Menurut Darmawan, tahun ini PT PLN (Persero) berhasil mereduksi 32 juta metric ton emisi C02. Ini melampaui target NDC. Untuk mencapai hal tersebut, PT PLN (Persero) melakukan pendekatan holistic. Yaitu yakni menambah kapasitas pembangkit energi terbarukan (EBT)."
3,3.0,3.0,Instalasi PLN Dua Pekon di Suoh Masuk Roadmap PLN 2023,"pemasangan instalasi listrik di Pekon Roworejo dan Sidorejo, Kecamatan Suoh, Lampung Barat masuk dalam roadmap PLN tahun 2023. Hal tersebut disampaikan Bupati Lampung Barat Parosil Mabsus saat menyampaikan jawaban pemerintah terhadap pemandangan umum fraksi dalam pembahasan RAPBD 2023 di ruang sidang Marghasana, Rabu 2 November 2022. Menurut Parosil, berdasar Peraturan Pemerintah Nomor 22/2021 tentang Penyelenggaraan Perlindungan dan Pengelolaan Lingkungan Hidup, setiap rencana usaha dan/atau kegiatan yang berdampak terhadap lingkungan hidup wajib memiliki Amdal, UKL-UPL atau SPPL. Rencana usaha dan/atau kegiatan yang lokasinya berada di dalam kawasan hutan lindung, meliputi rencana usaha dan/atau kegiatan yang dapat dilakukan sesuai ketentuan peraturan perundang-undangan"
4,4.0,4.0,"Jelang KTT G20, PLN Pamerkan Dua PLTS dan 33 PV Rooftop di Bali","PT PLN (Persero) mengoperasikan dua proyek pembangkit listrik tenaga surya (PLTS) dan solar photovoltaic (PV) Rooftop atau PLTS atap pada 33 lokasi gedung PLN grup yang menjadi bagian showcase transisi energi dalam pertemuan Konferensi Tingkat Tinggi (KTT) G20 Bali. Ini merupakan wujud komitmen Indonesia bahwa penyelenggaraan tertinggi pertemuan G20 dipasok dari energi bersih. Gubernur Bali I Wayan Koster, mengapresiasi langkah PLN dalam melakukan transisi ke energi yang lebih bersih. "
5,5.0,5.0,"Jaga Pasokan Listrik KTT G20, PLN Operasikan PLTG Relokasi Dari Grati ke Bali","PT PLN (Persero) resmi mengoperasikan relokasi Pembangkit Listrik Tenaga Gas (PLTG) Grati 1x100 megawatt (MW) dari Jawa Timur ke Pesanggaran, Bali. Relokasi pembangkit listrik ini dilakukan untuk memperkuat keandalan pasokan listrik di Bali yang menjadi tuan rumah Konferensi Tingkat Tinggi (KTT) G20. Dalam peresmian relokasi PLTG Grati yang dilaksanakan di Nusa Dua, Bali, Selasa 1 Novermber 2022, Direktur Utama PLN Darmawan Prasodjo mengatakan, upaya menyelesaikan relokasi dilakukan dengan kerja keras insan PLN untuk memastikan keandalan pasokan listrik dalam KTT G20. "
6,6.0,6.0,"Wujudkan Transisi Energi, PLN Siap Kerjakan Proyek PLTS Terapung Singkarak dan Saguling","Sub Holding PT PLN (Persero), PLN Indonesia Power bersama ACWA Power mendorong pengembangan pembangkit listrik tenaga surya (PLTS) terapung Singkarak dan Saguling dengan kapasitas masing-masing pembangkit sebesar 50 megawatt ac (MWac) dan 60 MWac dengan total investasi USD 104,95 juta. Upaya tersebut merupakan salah satu wujud PLN mendukung transisi energi dalam presidensi KTT G20 pada November mendatang. Selain dari sisi pengembangan EBT, Direktur Utama PLN Darmawan Prasodjo mengatakan, pengembangan PLTS terapung ini akan menjadi revolusi pengembangan EBT dalam negeri. Pengembangan PLTS Terapung Singkarak direncanakan dengan kapasitas 50 MWac dengan target COD pada 2025."
7,7.0,7.0,"Mirota Kampus Buka Lowongan Kerja Bagian Operator Moulding, Simak Persyaratannya","Bagi kalian lulusan D3/S1 jurusan Teknik Informatika/Teknik komputer yang sedang mencari pekerjaan, simak lowongan kerja berikut ini. Saat ini PT Mirota Nayan sedang membuka lowongan pekerjaan untuk posisi Operator Moulding. PT Mirota sendiri merupakan perusahaan perseorangan yang didirikan pada tahun 1950 oleh bapak dan ibu Hendro Sutikno. Kualifikasi lowongan kerja Mirota Kampus yaitu Laki-laki, usia maksimal 40 tahun. Pendidikan minimal D3/S1 jurusan Teknik Informatika/Teknik Komputer. Memiliki pengalaman minimal 2 tahun dibidang yang sama. Demikian informasi mengenai lowongan kerja di PT Mirota Nayan"
8,8.0,8.0,"BRI Kembali Buka Program Management Trainee, BRILiaN Future Leader Program","PT Bank Rakyat Indonesia (Persero) Tbk atau BRI terus berorientasi pada pertumbuhan berkelanjutan, salah satunya melalui pengembangan teknologi digital yang didukung oleh Sumber Daya Manusia (SDM) yang unggul. Program management trainee ini ditujukan bagi lulusan baru yang akan menyaring kandidat-kandidat pemimpin masa depan di BRI Group. Pendaftaran BFLP BRI Group telah dibuka mulai tanggal 5 hingga 20 November 2022, untuk posisi BFLP General dan BFLP IT. Adapun kualifikasi umum yang harus dipenuhi dalam lowongan pekerjaan BRI ini, yakni, lulusan S1 dengan batas usia 25 tahun serta memiliki IPK minimal 3,00 dan untuk lulusan S2 dengan batas usia 27 tahun serta memiliki IPK minimal 3,25. Agus juga menekankan bahwa program rekrutmen yang dilakukan BRI tidak memungut biaya mulai dari awal hingga akhir program atau gratis.
"
9,9.0,9.0,"PT Petrolindo Megah Perkasa Buka Lowongan Kerja Bagi Lulusan D3, Simak Persyaratannya","Bagi kamu lulusan D3 Jurusan Teknik Mesin/Teknik Industri/Teknik Elektro yang sedang mencari pekerjaan, ada baiknya simak lowongan kerja berikut ini.  Saat ini, PT Petrolindo Megah Perkasa sedang membuka lowongan pekerjaan untuk posisi Penanggung Jawab Operasional. PT Petrolindo Megah Perkasa adalah sebuah perusahaan yang bergerak di bidang penjualan, sewa, rental, perbaikan, perawatan, dan parts pompa dewatering & Slurry. Perusahaan ini memiliki jaringan nasional yang tersebar di beberapa daerah di Indonesia."
10,10.0,10.0,"PT KAI Properti Buka Lowongan Kerja Bagian IT Supervisor, Berikut Ini Persyaratannya","Bagi kalian lulusan S1 jurusan Teknik Informatika/Sistem Informatika dan Ilmu komputer yang sedang mencari pekerjaan, simak lowongan kerja berikut ini.  Saat ini PT KA Properti Manajemen sedang membuka lowongan pekerjaan untuk  posisi IT Supervisor.  Pendidikan minimal S1 jurusan Teknik Informatika/Sistem Informatika dan Ilmu computer dengan IPK minimal 3,00;  Memiliki pengalaman profesional di bidang IT Programer atau system analyst minimal 5 tahun;  Usia pelamar per 31 Desember 2022 maksimal 40 tahun. Demikian informasi mengenai lowongan kerja di PT KA Properti Manajemen, semoga bermanfaat."
