Judul,Aktual,Deskripsi,Rubrik,Tag,Cossine Rekomend,Jaccard Recommned,MAE_Cos,MAE_Jac,MAE_Cos2,MAE_Jac2
"Jelang KTT G20, Menko Luhut Resmikan PLTS Terapung Milik PLN di Bali","[1, 2, 3, 4, 5]",jelang ktt g menko luhut resmi plts apung milik pln bal menteri koordinator bidang maritim investasi luhut binsar pandjaitan resmi bangkit listrik tenaga surya plts apung waduk muara nusa milik pln group bangkit bas energi baru baru ebt kapasitas kilowattpeak kwp bakal dukung andal pasok listrik konferensi tingkat tinggi ktt g inovasi sebut rupa salah satu program transformasi pln guna teknologi sistem digital monitor kelola pasok energi listrik sesuai butuh beban plts apung energi baru baru pln,Nasional,"plts terapung, energi baru terbarukan, PLN","[3, 5, 4, 1, 7]",[3 5 4 7 1],1,1,1,1
PLN Berhasil Reduksi 32 Juta Metrik Ton Emisi Karbon di Tahun 2022,"[0, 2, 3, 4, 5]",pln hasil reduksi juta metrik ton emisi karbon tahun pt pln persero hasil kurang juta metrik ton emisi karbon gas rumah kaca panjang sampai direktur utama pln darmawan prasodjo decarbonizing energy sector for net zero indonesia pavillion cop langsung mesir senin november darmawan tahun pt pln persero hasil reduksi juta metric ton emisi c ini lampau target ndc capai sebut pt pln persero laku dekat holistic yakni tambah kapasitas bangkit energi baru ebt reduksi emisi karbon pln,Nasional,"reduksi, emisi karbon, PLN","[5, 4, 0, 3, 7]",[ 5  4  3  0 50],1,1,1,1
Instalasi PLN Dua Pekon di Suoh Masuk Roadmap PLN 2023,"[0, 1, 3, 4, 5]",instalasi pln pekon suoh masuk roadmap pln pasang instalasi listrik pekon roworejo sidorejo camat suoh lampung barat masuk roadmap pln tahun sebut sampai bupati lampung barat parosil mabsus sampai jawab perintah pandang umum fraksi bahas rapbd ruang sidang marghasana rabu november parosil dasar atur perintah nomor selenggara lindung kelola lingkung hidup rencana usaha danatau giat dampak lingkung hidup wajib milik amdal uklupl sppl rencana usaha danatau giat lokasi ada dalam kawasan hutan lindung liput rencana usaha danatau giat dapat laku sesuai tentu atur perundangundangan roadmap instalasi listrik jaring pln,Nasional,"roadmap, instalasi, listrik, jaringan, PLN","[40, 52, 3, 0, 48]",[52 48 40 32  1],3,4,9,16
"Jelang KTT G20, PLN Pamerkan Dua PLTS dan 33 PV Rooftop di Bali","[0, 1, 2, 4, 5]",jelang ktt g pln pamer plts pv rooftop bal pt pln persero operasi proyek bangkit listrik tenaga surya plts solar photovoltaic pv rooftop plts atap lokasi gedung pln grup jadi bagi showcase transisi energi temu konferensi tingkat tinggi ktt g bal rupa wujud komitmen indonesia selenggara tinggi temu g pasok energi bersih gubernur bal i wayan koster apresiasi langkah pln laku transisi energi lebih bersih plts g pln,Nasional,"plts, g20, PLN","[0, 5, 4, 1, 2]",[ 4  5  0  1 19],0,1,0,1
"Jaga Pasokan Listrik KTT G20, PLN Operasikan PLTG Relokasi Dari Grati ke Bali","[0, 1, 2, 3, 5]",jaga pasok listrik ktt g pln operasi pltg relokasi grati bal pt pln persero resmi operasi relokasi bangkit listrik tenaga gas pltg grati x megawatt mw jawa timur sanggar bal relokasi bangkit listrik laku kuat andal pasok listrik bal jadi tuan rumah konferensi tingkat tinggi ktt g resmi relokasi pltg grati laksana nusa bal selasa novermber direktur utama pln darmawan prasodjo kata upaya selesai relokasi laku kerja keras insan pln pasti andal pasok listrik ktt g pltg g pasok listrik pln,Nasional,"pltg, g20, pasokan listrik, PLN","[3, 5, 0, 1, 44]",[ 3  5  0  1 44],1,1,1,1
"Mirota Kampus Buka Lowongan Kerja Bagian Operator Moulding, Simak Persyaratannya","[7, 8, 9, 10, 11]",mirota kampus buka lowong kerja bagi operator moulding simak syarat kalian lulus ds jurus teknik informatikateknik komputer sedang cari kerja simak lowong kerja ikut saat pt mirota nayan sedang buka lowong kerja posisi operator moulding pt mirota sendiri rupa usaha orang diri tahun bapak ibu hendro sutikno kualifikasi lowong kerja mirota kampus lakilaki usia maksimal tahun didik minimal ds jurus teknik informatikateknik komputer milik alam minimal tahun bidang sama informasi kena lowong kerja pt mirota nayan opertor moulding pt mirota nayan mirota kampus lowong kerja,Lowongan kerja,"opertor moulding, PT. Mirota Nayan, Mirota Kampus, Lowongan Kerja","[9, 8, 7, 11, 32]",[ 9  8  7 11 32],1,1,1,1
"BRI Kembali Buka Program Management Trainee, BRILiaN Future Leader Program","[6, 8, 9, 10, 11]",bri buka program management trainee brilian future leader program pt bank rakyat indonesia persero tbk bri terus orientasi tumbuh lanjut salah satu lalu kembang teknologi digital dukung sumber daya manusia sdm unggul program management trainee tuju lulus baru akan nyaring kandidatkandidat pimpin masa depan bri group daftar bflp bri group buka mulai tanggal hingga november posisi bflp general bflp it adapun kualifikasi umum harus penuh lowong kerja bri yakni lulus s batas usia tahun milik ipk minimal untuk lulus s batas usia tahun milik ipk minimal agus tekan program rekrutmen laku bri mungut biaya mulai awal hingga akhir program gratis bflp feature leader human capital bbri rekrutmen bri lowong kerja,Ekonomi Bisnis,"bflp, feature leader, human capital, bbri, rekrutmen, bri, lowongan kerja","[9, 11, 6, 39, 0]",[ 9  6 11 39  5],2,2,4,4
"PT Petrolindo Megah Perkasa Buka Lowongan Kerja Bagi Lulusan D3, Simak Persyaratannya","[6, 7, 9, 10, 11]",pt petrolindo megah perkasa buka lowong kerja lulus d simak syarat kamu lulus d jurus teknik mesinteknik industriteknik elektro sedang cari kerja baik simak lowong kerja ikut pt petrolindo megah perkasa sedang buka lowong kerja posisi tanggung jawab operasional pt petrolindo megah perkasa buah usaha gerak bidang jual sewa rental baik awat parts pompa dewatering slurry usaha ini milik jaring nasional sebar beberapa daerah indonesia loker pt petrolindo pt petrolindo megah perkasa lowong bumn loker bumn lowong kerja,Lowongan kerja,"Loker PT Petrolindo, PT Petrolindo megah perkasa, lowongan bumn, loker bumn, lowongan kerja","[9, 6, 7, 20, 33]",[ 9  6 33  7 20],2,2,4,4
"PT KAI Properti Buka Lowongan Kerja Bagian IT Supervisor, Berikut Ini Persyaratannya","[6, 7, 8, 10, 11]",pt kai properti buka lowong kerja bagi it supervisor ikut syarat kalian lulus s jurus teknik informatikasistem informatika ilmu komputer sedang cari kerja simak lowong kerja ikut ini pt ka properti manajemen sedang buka lowong kerja posisi it supervisor didik minimal s jurus teknik informatikasistem informatika ilmu computer ipk minimal milik alam profesional bidang it programer system analyst minimal tahun usia lamar per desember maksimal tahun informasi kena lowong kerja pt ka properti manajemen moga manfaat loker pt kai loker bumn lowong bumn ptkai lowong kerja,Berita Lainnya,"Loker PT KAI, Loker BUMN, Lowongan BUMN, PT.KAI, Lowongan Kerja","[6, 8, 7, 11, 30]",[ 6  8  7 11 30],1,1,1,1
"Pertumbuhan Angkatan Kerja dan Lowongan Kerja Tak Berimbang, Disnakertrans Mesuji Lirik Alumni SMA dan SMK","[6, 7, 8, 9, 11]",tumbuh angkat kerja lowong kerja tak imbang disnakertrans mesuji lirik alumni sma smk dinas tenaga kerja transmigrasi disnakertrans kabupaten mesuji lirik potensi calon angkat kerja dunia didik kait disnakertrans kabupaten mesuji ada rapat koordinasi ketua musyawarah kerja kepala sekolah mkks sma ketua mkks smk bursa kerja giat dilatarbelakangi tumbuh angkat kerja banding tumbuh lapang kerja lowong kerja tidak imbang menganalisa sebut giat dasar laksana giat mampu ungkit tingkat sempat kerja sasar potensi angkat kerja siswa calon alumni atau alumni sma smk tidak turun tingkat persentasase sempat kerja kabupaten mesuji kait sebut penting variabel duduk usia kerja bagai potensi jadi angkat kerja pemkab mesuji sama mkks sekolah saling dukung beri treatment calon alumni alumni sekolah tumbuh angkat kerja angkat kerja lowong kerja,Mesuji,"Pertumbuhan Angkatan Kerja, angkatan kerja, lowongan kerja","[30, 11, 39, 6, 34]",[11 30 34 39 42],3,4,9,16
